Tue Aug 22 14:28:31 PDT 2023,cmorita1,b8:9a:2a:e6:26:89,Intel Corporate,10.15.130.44,AP-Library_2_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 16:08:29 PDT 2023,cmoskow,3c:22:fb:af:05:5d,"Apple, Inc.",10.15.184.42,AP-WPCS_131_N,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area
Fri Aug 25 11:42:58 PDT 2023,cmoua6,30:05:05:34:72:86,Intel Corporate,10.15.142.174,AP-Rotunda_107,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:00 PDT 2023,cmoua6,0e:03:04:ec:0f:a3,Unknown,10.15.169.23,AP-PresRes_Attic_East,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:29 PDT 2023,cmoua6,32:0d:76:b9:7c:01,Unknown,10.15.144.194,AP-Pharmacy_D118,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 06:03:15 PDT 2023,cmouanou,b6:b0:07:b9:d5:e8,Unknown,10.15.142.60,AP-Chan_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:56:22 PDT 2023,cmouanou,14:13:33:8c:ae:cd,AzureWave Technology,10.15.161.192,AP-Chan_207,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:49 PDT 2023,cmurill7,72:bb:93:b1:0a:e9,Unknown,10.11.206.183,AP-Burns_Tower_3rd,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 19:30:28 PDT 2023,cmurill7,9c:76:0e:3f:19:ec,"Apple, Inc.",10.11.194.170,AP-Burns_Tower_3rd,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sat Aug 26 21:09:25 PDT 2023,cmurill7,42:e8:5e:68:44:24,Unknown,10.11.193.222,AP-Burns_Tower_1st,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 13:59:24 PDT 2023,cmyers14,7a:81:20:80:b7:8f,Unknown,10.35.219.176,SFO-L3-8,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Thu Aug 24 15:44:12 PDT 2023,cmyers14,02:b1:c8:be:93:02,Unknown,10.35.220.110,SFO-L0-11,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 13:59:20 PDT 2023,cnafe,ce:d0:6c:ea:0f:9b,Unknown,10.15.134.152,AP-Plant_LunchRm,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 13:23:16 PDT 2023,cnafe,b0:be:83:7e:0a:1a,"Apple, Inc.",10.15.180.65,AP-Chan_318,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 16:55:44 PDT 2023,cnafe,fa:ba:ee:39:16:3c,Unknown,10.15.139.48,AP-MainGym_118,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 12:03:15 PDT 2023,cnandi,66:6c:12:2a:a3:ed,Unknown,10.35.237.90,SFO-L1-AUD2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 16:17:22 PDT 2023,cnandi,62:2a:9f:cb:16:4e,Unknown,10.35.236.183,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:40 PDT 2023,cnava3,cc:6b:1e:59:6c:eb,CLOUD NETWORK TECHNO,10.21.23.41,SACFLX-AP1_205,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:01:52 PDT 2023,cnava3,e6:5c:95:a3:c1:81,Unknown,10.21.16.71,SACFLX-Admin_Lobby,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:19:13 PDT 2023,cnavacor,ea:20:2e:82:f9:d5,Unknown,10.11.206.194,AP-MainGym_215,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 12:03:59 PDT 2023,cnavacor,14:7d:da:81:05:9f,"Apple, Inc.",10.21.16.57,SACFLX-ClassrmH_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 13:20:35 PDT 2023,cnavar14,d8:80:83:cf:49:f7,CLOUD NETWORK TECHNO,10.15.137.100,AP-Grace_152,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:26:56 PDT 2023,cnavar14,4e:b3:de:db:38:a7,Unknown,10.15.143.217,AP-Grace_152,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 12:29:03 PDT 2023,cnavar14,6c:7e:67:cd:83:e7,"Apple, Inc.",10.15.135.215,AP-Grace_152,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 17:21:09 PDT 2023,cnavarr2,a2:91:a6:c1:aa:c7,Unknown,10.11.198.51,AP-Cowell_2nd_211,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 16:17:21 PDT 2023,cng28,4e:ef:98:14:40:b3,Unknown,10.35.220.135,SFO-L2-7,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 08:46:05 PDT 2023,cng28,98:8d:46:4d:19:58,Intel Corporate,10.35.223.184,SFO-L1-AUD2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:37:01 PDT 2023,cnguy124,ac:5a:fc:19:36:06,Intel Corporate,10.15.178.160,AP-Chan_201,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 07:45:12 PDT 2023,cnguy124,46:a4:e6:3b:d8:8b,Unknown,10.15.151.181,AP-PHSLC_115_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:28 PDT 2023,cnguy124,92:34:e6:88:e7:f7,Unknown,10.15.180.254,AP-DUC_Dining_SE,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:08:16 PDT 2023,cnguy124,ba:12:7f:93:6a:59,Unknown,10.15.149.39,AP-Chan_201,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:03:36 PDT 2023,cnguy148,46:eb:71:c9:00:12,Unknown,10.15.163.152,AP-Townhouse_C12,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:19:43 PDT 2023,cnguy148,ac:12:03:5a:dd:f4,Intel Corporate,10.15.148.97,AP-Townhouse_C12,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 14:52:00 PDT 2023,cnguy154,14:18:c3:74:0a:c2,Intel Corporate,10.15.131.196,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:55:24 PDT 2023,cnguy154,0a:3c:00:a8:e4:bb,Unknown,10.15.145.199,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 14:39:27 PDT 2023,cnguy154,be:f2:56:72:84:bd,Unknown,10.15.161.39,AP-UDE2_320,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:29 PDT 2023,cnguy156,32:e7:c4:6a:9e:e1,Unknown,10.15.140.170,AP-Library_External_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 14:56:52 PDT 2023,cnguy156,ac:5a:fc:1c:39:14,Intel Corporate,10.15.183.59,AP-Pharmacy_C104_NE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 11:37:58 PDT 2023,cnguy156,2a:e0:91:0b:41:b2,Unknown,10.15.155.97,AP-Rehearsal_E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 14:41:31 PDT 2023,cnguy157,22:80:6b:06:fe:f6,Unknown,10.21.23.147,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:41:32 PDT 2023,cnguy157,ae:ae:8d:22:da:67,Unknown,10.21.17.19,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:15:23 PDT 2023,cnguy157,38:f9:d3:57:36:a6,"Apple, Inc.",10.21.16.213,SACFLX-Muddox_2nd_TecCls_N,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 17:20:40 PDT 2023,cnguy161,3c:06:30:24:3d:69,"Apple, Inc.",10.15.183.206,AP-Grace_102,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 01:10:30 PDT 2023,cnguy161,d6:34:06:90:39:49,Unknown,10.15.179.70,AP-Grace_102,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 15:41:40 PDT 2023,cnorth1,f0:18:98:1c:1b:09,"Apple, Inc.",10.35.222.110,SFO-L3-17,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:23:52 PDT 2023,cnorth1,da:59:fc:b1:05:2b,Unknown,10.35.223.104,SFO-L1-HD19,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:52 PDT 2023,cnorth1,32:26:10:71:b0:d2,Unknown,10.35.216.210,SFO-L1-HD11,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:39 PDT 2023,cnorton,b0:be:83:78:29:52,"Apple, Inc.",10.11.199.164,AP-Library_2_CTL_WorkSpace,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 12:49:13 PDT 2023,cnorton,0e:06:bd:2a:2b:c9,Unknown,10.11.197.160,AP-Olson_120_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 12:51:17 PDT 2023,cnucho,6a:b8:a0:13:0d:0f,Unknown,10.35.237.154,SFO-L0-1,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 21 13:19:25 PDT 2023,cnunez7,ac:bc:32:81:f1:75,"Apple, Inc.",10.15.178.141,AP-Athletics_122,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 18:45:44 PDT 2023,cnunez7,a6:2c:17:60:27:ea,Unknown,10.15.158.195,AP-Athletics_145,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:14 PDT 2023,cnunezza,1a:96:67:c0:52:f6,Unknown,10.15.189.45,AP-PHSLC_225,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 13:59:19 PDT 2023,cnunezza,76:9e:8b:4a:0e:9d,Unknown,10.15.141.138,AP-PHSLC_225,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:20:34 PDT 2023,cochoa6,8a:63:e6:b5:f3:44,Unknown,10.15.182.188,AP-Philosophy_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:23:52 PDT 2023,coicles,0e:63:c2:42:3b:33,Unknown,10.15.156.53,AP-DUC_Dining_NW,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 16:17:21 PDT 2023,coicles,98:01:a7:a2:0e:79,"Apple, Inc.",10.15.165.199,AP-McCaff_Apt_3,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 22:11:30 PDT 2023,conoyima,80:91:33:57:7d:45,AzureWave Technology,10.21.16.46,SACFLX-Student_2nd_SE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 19:56:02 PDT 2023,conoyima,74:e5:43:b9:3d:62,Liteon Technology Co,10.21.20.234,SACFLX-Student_2nd_SE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 08:43:55 PDT 2023,costberg,c4:3d:1a:65:a2:98,Intel Corporate,10.11.194.187,AP-WPCW_Hallway_240,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 15:09:35 PDT 2023,cpage6,fa:7c:5f:9d:17:5a,Unknown,10.15.164.75,AP-AnderH_Pres_Conf,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 14:00:05 PDT 2023,cpage6,50:c2:e8:cf:bb:c3,CLOUD NETWORK TECHNO,10.15.151.161,AP-HandHall_227,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 22:42:04 PDT 2023,cpaik1,98:48:27:c5:4d:91,TP-LINK TECHNOLOGIES,10.15.183.5,AP-UDE2_308,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 00:03:36 PDT 2023,cpaik1,06:bc:5c:9c:a2:70,Unknown,10.15.187.81,AP-UDE2_308,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 01:45:24 PDT 2023,cpak2,f6:0a:09:f7:f9:87,Unknown,10.15.186.82,AP-Monagan_209,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:43:11 PDT 2023,cpak2,c8:89:f3:b2:0d:c4,"Apple, Inc.",10.15.167.104,AP-Monagan_209,Associated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 13:55:37 PDT 2023,cpascuzz,68:2f:67:8f:7a:dc,"Apple, Inc.",10.21.16.16,SACFLX-LibraryN_Lnge,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 07:23:52 PDT 2023,cpastran,3e:f7:68:25:56:e8,Unknown,10.11.202.65,AP-Plant_Custodial,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:24:22 PDT 2023,cpatil,50:76:af:9a:51:e1,Intel Corporate,10.15.180.63,AP-CTC_117,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 23:04:28 PDT 2023,cpatil,42:e8:23:03:02:13,Unknown,10.15.137.35,AP-Baseball_TicketBooth,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 19:38:35 PDT 2023,cpereyra,2a:5c:a0:ba:b8:98,Unknown,10.15.153.152,AP-Jackson_108,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:46:20 PDT 2023,cpereyra,ae:51:3e:70:cc:ce,Unknown,10.15.137.98,AP-Jackson_108,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 03:09:22 PDT 2023,cpereyra,3c:a6:f6:14:93:87,"Apple, Inc.",10.15.138.125,AP-Jackson_108,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 19:44:46 PDT 2023,cpereyra,da:74:04:f2:f9:3b,Unknown,10.15.172.43,AP-Jackson_108,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 13:11:50 PDT 2023,cperez24,84:8e:0c:9b:48:e0,"Apple, Inc.",10.21.20.195,SACFLX-Library_Reserves,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Mon Aug 28 04:13:56 PDT 2023,cperez24,84:c5:a6:97:b0:12,Intel Corporate,10.21.13.48,SACFLX-MLR_N,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 10:11:21 PDT 2023,cperez24,8e:b5:d8:55:9a:a0,Unknown,10.21.23.153,SACFLX-Student_2nd_NE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 04:24:43 PDT 2023,cperezca,1c:57:dc:64:cc:c4,"Apple, Inc.",10.21.17.220,SACFLX-Student_2nd_NW,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Sun Aug 27 23:02:12 PDT 2023,cperezca,ca:71:31:9f:49:ad,Unknown,10.21.16.196,SACFLX-Student_2nd_NW,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 14:25:45 PDT 2023,cphann,f6:e1:63:f7:f2:96,Unknown,10.11.197.96,AP-Library_1_Sbux,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:36:44 PDT 2023,cphann,9c:3e:53:83:4d:53,"Apple, Inc.",10.11.199.152,AP-Benerd_BSE_Lab,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 15:46:43 PDT 2023,cphann,e2:d5:fd:83:28:15,Unknown,10.11.206.3,AP-Benerd_110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:23:53 PDT 2023,cpond,c2:0d:a7:7d:87:18,Unknown,10.11.195.209,AP-Athletics_128,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,cpond,3c:22:fb:8b:96:b0,"Apple, Inc.",10.11.203.20,AP-Athletics_139,Associated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 13:55:39 PDT 2023,cpotter7,ac:5a:fc:1c:39:1e,Intel Corporate,10.15.138.229,AP-PHSLC_201,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 20:54:13 PDT 2023,cpuppala,06:62:48:0d:3d:a7,Unknown,10.15.135.29,AP-DUC_Ext_W.Bookstore,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:07:54 PDT 2023,cquinto1,d6:0a:81:3d:6e:31,Unknown,10.15.187.37,AP-Price_312,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 15:44:38 PDT 2023,cquinto1,82:6a:3d:0b:87:b9,Unknown,10.15.130.62,AP-Price_312,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 22:49:39 PDT 2023,cquinto1,d0:39:57:0b:0e:57,Liteon Technology Co,10.15.140.37,AP-Price_312,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 16:22:32 PDT 2023,cradhakr,10:b5:88:76:1c:9d,Unknown,10.35.222.153,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 16:22:33 PDT 2023,cradhakr,a2:28:82:e2:1a:f8,Unknown,10.35.216.208,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:55:28 PDT 2023,cranson,20:50:e7:aa:37:10,"AMPAK Technology,Inc",10.11.194.152,AP-PHSLC_110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 19:39:42 PDT 2023,cranson,2a:01:89:5c:41:0d,Unknown,10.11.195.36,AP-Pharmacy_C104_NE,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 15:53:14 PDT 2023,creaume,36:a4:05:34:2d:5e,Unknown,10.21.21.129,SACFLX-Muddox_1st_Clasrm_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 20:05:05 PDT 2023,crefuer1,ae:6d:71:43:6c:ce,Unknown,10.15.137.105,AP-Philosophy_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 02:30:11 PDT 2023,crefuer1,f4:c8:8a:5d:7e:a1,Intel Corporate,10.15.188.29,AP-Philosophy_1st,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:18:28 PDT 2023,criver12,ce:71:31:bb:bb:5b,Unknown,10.15.170.194,AP-TedBaun_Closet,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 12:13:12 PDT 2023,criver12,40:9f:38:1d:54:ae,AzureWave Technology,10.15.159.230,AP-Carter_305,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:40 PDT 2023,crodri31,ec:ce:d7:b9:d9:a8,"Apple, Inc.",10.21.20.95,SACFLX-McGeorgeH_2NW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Tue Aug 22 18:01:53 PDT 2023,crodri31,08:f8:bc:7b:33:cb,"Apple, Inc.",10.21.16.91,SACFLX-AP1_205,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 16:17:47 PDT 2023,crodri45,72:ad:0a:fd:f5:c2,Unknown,10.11.195.215,AP-Athletics_144,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 12:51:34 PDT 2023,crodri45,f0:9e:4a:24:ac:0c,Intel Corporate,10.11.193.91,AP-Athletics_110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 17:03:11 PDT 2023,crodrig5,6a:c5:94:7b:b4:56,Unknown,10.35.236.122,SFO-L2-18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 14:17:05 PDT 2023,crodrig5,60:45:bd:ea:4c:06,Microsoft,10.35.230.53,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 16:28:44 PDT 2023,croger12,d6:e8:5b:6e:4f:92,Unknown,10.15.170.178,AP-Plant_TrainingRm,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 10:14:55 PDT 2023,croger12,4c:1d:96:47:c5:f2,Intel Corporate,10.15.135.243,AP-PHSLC_201,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 12:07:58 PDT 2023,crojas7,a4:83:e7:01:6c:65,"Apple, Inc.",10.21.23.166,SACFLX-Library_LSC207,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 12:59:18 PDT 2023,crojas7,ce:8f:b7:4f:00:bd,Unknown,10.21.17.117,SACFLX-Admin_Financial,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,crosso,50:ed:3c:44:3e:94,"Apple, Inc.",10.21.19.218,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 09:18:57 PDT 2023,crosso,5e:84:bc:2e:1c:e6,Unknown,10.21.19.94,SACFLX-ClassrmH_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 08:24:50 PDT 2023,csablyns,f8:ff:c2:2b:12:e8,"Apple, Inc.",10.35.236.233,SFO-L5-HD28,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 03:43:47 PDT 2023,csalaz12,18:3e:ef:bb:a5:6e,"Apple, Inc.",10.15.191.6,AP-Grace_383,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 00:35:15 PDT 2023,csalaz12,32:49:b3:06:bc:e7,Unknown,10.15.144.213,AP-Bannister_202,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:49 PDT 2023,csalaz12,8a:55:99:0c:e8:f3,Unknown,10.15.140.20,AP-Grace_383,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 01:22:38 PDT 2023,csalina3,1e:00:47:ea:3b:74,Unknown,10.15.141.180,AP-Jackson_305,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 17:52:26 PDT 2023,csalina3,3c:a6:f6:35:75:d8,"Apple, Inc.",10.15.158.17,AP-Jackson_204,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 18:07:33 PDT 2023,csalina3,3a:b1:fe:e1:4e:13,Unknown,10.15.148.240,AP-Jackson_204,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:41:31 PDT 2023,csanabr1,3c:06:30:09:69:2f,"Apple, Inc.",10.21.16.197,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area
Fri Aug 25 14:41:32 PDT 2023,csanabr1,b2:70:23:23:5c:16,Unknown,10.21.22.244,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 13:28:45 PDT 2023,csanch40,3c:a6:f6:0e:b9:99,"Apple, Inc.",10.11.196.183,AP-Cowell_2nd_237,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Fri Aug 25 18:16:36 PDT 2023,csanch40,5e:3e:98:47:79:d2,Unknown,10.11.206.4,AP-Plant_2nd_C.Madill,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:51:16 PDT 2023,csanch40,a0:29:42:1b:0f:62,Intel Corporate,10.11.198.192,AP-Cowell_3rd_9,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:39:26 PDT 2023,csantil1,16:4d:79:13:c4:e3,Unknown,10.15.154.92,AP-Chan_218,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 22:54:55 PDT 2023,csantil1,16:6a:e2:9b:a3:9a,Unknown,10.15.176.177,AP-Rotunda_103_E,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 13:38:56 PDT 2023,cscully2,14:7d:da:a8:70:8d,"Apple, Inc.",10.21.21.241,SACFLX-Muddox_1st_Clasrm_W,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Thu Aug 24 15:21:05 PDT 2023,cscully2,ba:bb:bc:f7:b9:4a,Unknown,10.21.19.6,SACFLX-Muddox_2nd_211E,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:23:52 PDT 2023,cseo3,4a:d3:ef:42:da:a8,Unknown,10.15.144.131,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 21:46:19 PDT 2023,cseo3,62:c7:5a:9f:cc:7c,Unknown,10.15.153.114,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:57:51 PDT 2023,cseo3,38:f9:d3:1a:af:1b,"Apple, Inc.",10.15.151.226,AP-John_207,Associated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 18:50:22 PDT 2023,cshaifer,a4:83:e7:cd:ad:66,"Apple, Inc.",10.35.216.183,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 18:45:20 PDT 2023,cshaifer,5a:8c:6a:da:13:ec,Unknown,10.35.216.25,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sun Aug 27 18:50:22 PDT 2023,cshaifer,72:20:f9:a5:d7:2c,Unknown,10.35.218.226,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:04:37 PDT 2023,csheily,0a:23:5b:f2:d0:78,Unknown,10.35.221.176,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 16:07:11 PDT 2023,csheily,74:a6:cd:89:da:52,"Apple, Inc.",10.35.220.8,SFO-L5-HD22,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
Sun Aug 27 23:28:18 PDT 2023,cshin10,14:7d:da:16:eb:18,"Apple, Inc.",10.15.158.141,AP-John_303,Associated,PacificNet,PacificNet,802.11ac,Root Area
Mon Aug 28 01:10:29 PDT 2023,cshin10,36:76:b2:d9:c0:f5,Unknown,10.15.146.208,AP-John_303,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:01:24 PDT 2023,csilva13,4a:48:c9:96:2e:81,Unknown,10.35.236.219,SFO-L2-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:20:08 PDT 2023,csilva13,ac:c9:06:2a:0e:c9,"Apple, Inc.",10.35.230.118,SFO-L4-32,Disassociated,PacificNet,PacificNet,802.11ac,Root Area
